user_id,first_name,last_name,field_id,club_id,date_of_birth,experience
1,John,Holland,2,7,1983-09-05,10
2,Murat,Jansen,1,4,1999-05-22,9
3,Wiley,Holland,8,2,1996-08-14,3
4,Nick,Ludus,3,9,2002-09-12,7
5,Wiley,Ludus,7,20,1994-04-16,15
6,Nick,Doe,5,4,2001-12-05,3
7,Adir,Holland,9,20,1989-02-10,14
8,Wiley,Doe,9,14,1988-09-06,14
9,Nick,Jansen,5,2,1979-09-07,5
10,Murat,Ludus,8,2,1995-05-20,1
11,Adir,Smith,1,13,2005-11-11,9
12,Murat,Ludus,5,13,1976-08-14,7
13,Nick,Ludus,7,17,2004-11-23,9
14,Wiley,Doe,4,12,1995-09-09,9
15,Nick,Holland,1,11,1981-08-04,5
16,Wiley,Doe,5,12,1977-06-22,6
17,Nick,Jansen,5,14,2004-10-18,8
18,Adir,Holland,4,6,1999-02-01,5
19,Murat,Holland,6,13,1985-12-26,5
20,Nick,Jansen,3,6,1992-06-20,1
21,Wiley,Smith,4,2,2000-02-26,10
22,John,Holland,7,13,1979-12-09,6
23,Wiley,Ludus,10,12,2005-04-12,10
24,Adir,Doe,9,13,1997-08-05,3
25,Murat,Ludus,5,15,1997-01-05,15
26,John,Jansen,1,16,1987-12-04,11
27,John,Smith,6,15,1986-12-01,10
28,John,Jansen,3,11,1974-12-24,5
29,John,Ludus,4,13,1972-10-20,4
30,Nick,Jansen,5,20,1972-05-10,4
31,Adir,Holland,4,3,1974-08-09,6
32,John,Holland,8,17,1996-06-29,1
33,Adir,Holland,5,1,1984-10-02,8
34,Nick,Ludus,1,6,2005-03-18,1
35,Adir,Doe,9,9,2004-03-19,4
36,Adir,Holland,5,16,1973-02-17,4
37,Wiley,Holland,2,10,1991-10-10,14
38,Murat,Jansen,10,13,2005-01-28,8
39,John,Holland,4,17,2003-08-28,7
40,Murat,Doe,9,20,1981-01-07,12
41,John,Jansen,4,14,1979-12-17,4
42,Murat,Holland,9,16,1999-09-30,12
43,Adir,Smith,1,17,2000-12-26,15
44,Wiley,Ludus,6,6,1985-05-21,3
45,Adir,Holland,1,13,1997-02-11,6
46,Nick,Ludus,2,17,1982-10-27,6
47,Wiley,Smith,5,2,2000-08-22,14
48,Adir,Ludus,3,8,1993-10-17,1
49,Murat,Doe,6,2,1996-11-07,13
50,Adir,Holland,9,16,1997-10-15,6
51,Murat,Ludus,2,11,2002-12-28,8
52,Adir,Holland,1,14,1992-01-26,14
53,Murat,Jansen,10,2,1984-01-18,8
54,John,Jansen,3,20,1981-06-12,4
